


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s1577_0	bef+aste	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_20493	ACC>DAT	_	N^A	_	NR^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw2cn.o3.psd#s8_0	ger+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw2cn.o3.psd#bPARSE_151	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw2cn.o3.psd#s38_0	gylde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw2cn.o3.psd#bPARSE_601	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw2cn.o3.psd#s84_0	gilde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw2cn.o3.psd#bPARSE_1317	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw2cn.o3.psd#s112_0	gilde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw2cn.o3.psd#bPARSE_1696	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw2cn.o3.psd#s238_0	ahebban	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw2cn.o3.psd#bPARSE_3172	DAT>ACC	_	N^A	_	N^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s95_0	gesealdan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_744	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s164_0	bodade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_1400	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s217_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_1751	DAT>ACC	_	NR^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s360_0	geahsode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_2787	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s567_0	gebocode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_4390	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s715_0	ged+alde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_5541	DAT>ACC	_	NR^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s739_0	worhte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_5703	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s823_0	bef+aste	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_6372	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s876_0	geseald	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_6903	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1227_0	geald	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_10698	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1394_0	dyde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_12206	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1417_0	gildan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_12451	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1605_0	gyldan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_14409	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1701_0	gesamnode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_15255	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1711_0	gesomnode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_15321	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1829_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_16458	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1833_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_16492	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1845_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_16618	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1847_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_16631	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1904_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_17117	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1917_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_17230	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#s1968_0	beheton	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronC.psd#bPARSE_17783	DAT>ACC	_	N^A	_	N^D	dep		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s133_0	forgifan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_1396	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s209_0	agef	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_2087	ACC>DAT	_	NR^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s317_0	secgan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_3076	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s444_0	bebead	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_5065	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s619_0	lufia+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_6958	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s845_0	gildan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_9514	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s878_0	secga+t	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_9871	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s884_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_10011	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s897_0	agildan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_10230	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s913_0	brohte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_10502	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1105_0	$dest	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_12940	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1243_0	agifan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_14433	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1350_0	secge	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_16181	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1505_0	syle	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_17904	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1657_0	ge+tencen	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_19869	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1659_0	gestrynan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_19887	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1679_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_20146	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1702_0	gesceawa+t	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_20395	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1807_0	gehealden	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_22036	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1830_0	gedon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_22361	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1971_0	forgife+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_24196	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1979_0	$forgife+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_24285	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s1985_0	forgife+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_24387	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s2035_0	f+astnode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_24848	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s2037_0	gewyrcan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_24865	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s2271_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_28767	ACC>DAT	_	NUM^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s2275_0	syllan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_28827	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s2529_0	beode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_32242	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s2564_0	ge+teode+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_32812	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s2621_0	syl+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_33534	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s2674_0	gedo+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_34495	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s2706_0	asetta+t	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_35067	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s2963_0	neal+acan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_38335	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#s2967_0	syle+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhom.psd#bPARSE_38359	ACC>DAT	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comart2.psd#s97_0	nemdon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comart2.psd#bPARSE_1081	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comart2.psd#s108_0	gesealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comart2.psd#bPARSE_1223	ACC>DAT	_	NUM^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comart2.psd#s196_0	gearwode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comart2.psd#bPARSE_2109	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comart2.psd#s300_0	gesealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comart2.psd#bPARSE_3213	ACC>DAT	_	N^A	_	N^D	main		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu1.o1.psd#s12_0	gedoe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu1.o1.psd#bPARSE_258	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu1.o1.psd#s35_0	gedele	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu1.o1.psd#bPARSE_738	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu1.o1.psd#s61_0	binemned	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu1.o1.psd#bPARSE_1006	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu1.o1.psd#s68_0	sile	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu1.o1.psd#bPARSE_1144	DAT>ACC	_	NR^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu1.o1.psd#s68_0	sile	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu1.o1.psd#bPARSE_1144	DAT>ACC	_	N^A	_	NR^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#s80_0	sealdan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#bPARSE_688	ACC>DAT	_	NR^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#s84_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#bPARSE_723	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#s221_0	worhte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#bPARSE_1871	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#s388_0	swor	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#bPARSE_3393	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#s457_0	offrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#bPARSE_4003	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#s521_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogenesiC.psd#bPARSE_4616	DAT>ACC	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s245_0	_	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_2036	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s311_0	forgyfa+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_2731	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s373_0	syllan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_3303	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s512_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_4430	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s650_0	syl+t	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_5685	ACC>DAT	_	N^A	_	NUM^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s657_0	cy+ta+t	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_5756	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s1240_0	s+adon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_11002	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s1492_0	macude	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_13200	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s1528_0	sylle	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_13466	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s1534_0	agyfa+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_13522	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s1544_0	l+afde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_13601	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s1778_0	bef+astest	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_15705	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s2017_0	forgyfan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_17708	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s2160_0	cy+ddon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_18830	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s2163_0	sealdon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_18846	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s2678_0	+ticga+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_23154	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s3139_0	agyfa+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_27136	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s3258_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_28185	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s3313_0	dyde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_28658	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#s3507_0	agef	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowsgosp.o3.psd#bPARSE_30121	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
